Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_impl::_Deque_impl() [146]
[144]    0.0    0.00    0.00       1         std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocator() [144]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::new_allocator() [141]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_impl::~_Deque_impl() [147]
[145]    0.0    0.00    0.00       1         std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~allocator() [145]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~new_allocator() [142]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_base() [152]
[146]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_impl::_Deque_impl() [146]
                0.00    0.00       2/2           std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_Deque_iterator() [136]
                0.00    0.00       1/1           std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocator() [144]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~_Deque_base() [62]
[147]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_impl::~_Deque_impl() [147]
                0.00    0.00       1/1           std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~allocator() [145]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
[148]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_allocate_map(unsigned long) [148]
                0.00    0.00       1/2           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_map_allocator() const [133]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> >::allocate(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>&, unsigned long) [155]
                0.00    0.00       1/2           std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::~allocator() [135]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
[149]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_create_nodes(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [149]
                0.00    0.00       1/41667       std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_allocate_node() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~_Deque_base() [62]
[150]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_deallocate_map(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, unsigned long) [150]
                0.00    0.00       1/2           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_map_allocator() const [133]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> >::deallocate(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, unsigned long) [154]
                0.00    0.00       1/2           std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::~allocator() [135]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_base() [152]
[151]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
                0.00    0.00       2/229168      std::__deque_buf_size(unsigned long) [96]
                0.00    0.00       2/104166      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_M_set_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [98]
                0.00    0.00       1/1           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [161]
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_allocate_map(unsigned long) [148]
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_create_nodes(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [149]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deque() [159]
[152]    0.0    0.00    0.00       1         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_base() [152]
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_impl::_Deque_impl() [146]
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [162]
[153]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [153]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_deallocate_map(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, unsigned long) [150]
[154]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> >::deallocate(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, unsigned long) [154]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::deallocate(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**, unsigned long) [139]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_allocate_map(unsigned long) [148]
[155]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> >::allocate(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>&, unsigned long) [155]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::allocate(unsigned long, void const*) [140]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~deque() [63]
[156]    0.0    0.00    0.00       1         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [156]
                0.00    0.00       2/500003      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_Deque_iterator(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&) [86]
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data_aux(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>) [157]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [156]
[157]    0.0    0.00    0.00       1         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data_aux(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>) [157]
                0.00    0.00       1/41668       std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_Tp_allocator() [101]
                0.00    0.00       1/1           void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [163]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~deque() [63]
[158]    0.0    0.00    0.00       1         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::end() [158]
                0.00    0.00       1/500003      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_Deque_iterator(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&) [86]
-----------------------------------------------
                0.00    0.00       1/1           std::queue<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::queue<std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, void>() [160]
[159]    0.0    0.00    0.00       1         std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deque() [159]
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Deque_base() [152]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[160]    0.0    0.00    0.00       1         std::queue<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::queue<std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, void>() [160]
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deque() [159]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
[161]    0.0    0.00    0.00       1         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [161]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [163]
[162]    0.0    0.00    0.00       1         void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [162]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [153]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data_aux(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>) [157]
[163]    0.0    0.00    0.00       1         void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [163]
                0.00    0.00       1/1           void std::_Destroy<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [162]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [137] _GLOBAL__sub_I_n       [27] std::_Tuple_impl<0ul, int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Tuple_impl<int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, void>(int&, int&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [159] std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deque()
